(1342444657.3258419, '+')
(1342444657.3267691, '\rL: 118\n')
(1342444657.3318419, '\rL: 118\n')
(1342444657.334599, 'S\xd2\xe0\x1a')
(1342444657.3346331, '2f\xe2\x1a')
(1342444657.3346469, '2F\xef\x1a')
(1342444657.3346591, '2t\xf1\x1a')
(1342444657.3357289, '2C\xfc\x1a')
(1342444657.339638, '2o\x8a\x1b')
(1342444657.339684, '+')
(1342444657.3426459, '\rL: 118\n')
(1342444657.344666, 'S\xd34\x1c')
(1342444657.344708, '2f6\x1c')
(1342444657.3456931, '2FC\x1c')
(1342444657.345717, '2tE\x1c')
(1342444657.3457301, '2CP\x1c')
(1342444657.346628, '2ev\x1c')
(1342444657.3466499, '-')
(1342444657.346663, 'crz\x1c')
(1342444657.3477521, '\rL: 118\n')
(1342444657.3526499, '\rL: 118\n')
(1342444657.364085, 'S\xd3y\x1d')
(1342444657.3641281, '2f{\x1d')
(1342444657.3641419, '2F\x89\x1d')
(1342444657.3641551, '2t\x8b\x1d')
(1342444657.364167, '2C\x96\x1d')
(1342444657.3641789, '2o#\x1e')
(1342444657.3641901, '+')
(1342444657.3642061, '\rL: 118\n')
(1342444657.3841209, 'S\xd4\xbf\x1e')
(1342444657.3841629, '2f\xc2\x1e')
(1342444657.384177, '2F\xce\x1e')
(1342444657.3841901, '2t\xd0\x1e')
(1342444657.384202, '2C\xdb\x1e')
(1342444657.3842139, '2e\x03\x1f')
(1342444657.3842261, '-')
(1342444657.384238, 'cr\x07\x1f')
(1342444657.3842499, 'S\xd4\xa4 ')
(1342444657.384263, '2f\xa6 ')
(1342444657.384275, '2F\xb3 ')
(1342444657.3842871, '2t\xb5 ')
(1342444657.3842981, '2C\xc0 ')
(1342444657.404088, '2oM!')
(1342444657.4041359, '+')
(1342444657.4041569, 'S\xd5|!')
(1342444657.40417, '2f~!')
(1342444657.4041829, '2F\x8c!')
(1342444657.4041951, '2t\x8e!')
(1342444657.404207, '2C\x99!')
(1342444657.404218, '2o&"')
(1342444657.4042301, '+')
(1342444657.4042449, 'S\xd6["')
(1342444657.404259, '2f]"')
(1342444657.4042699, '2Fj"')
(1342444657.4042809, '2tl"')
(1342444657.4042921, '2Cv"')
(1342444657.404304, '2o\x04#')
(1342444657.4043159, '+')
(1342444657.4043319, 'S\xd78#')
(1342444657.404345, '2f;#')
(1342444657.404356, '2FG#')
(1342444657.4043679, '2tJ#')
(1342444657.4043789, '2CU#')
(1342444657.4043911, '2e{#')
(1342444657.404402, '-')
(1342444657.4044149, 'cr\x7f#')
(1342444657.407639, 'S\xd78$')
(1342444657.4076841, '2f;$')
(1342444657.4084549, '2FG$')
(1342444657.4084761, '2tI$')
(1342444657.408489, '2CT$')
(1342444657.4123859, '2o\xe2$')
(1342444657.412416, '+')
(1342444657.414458, 'S\xd8\x12%')
(1342444657.4144931, '2f\x14%')
(1342444657.414506, '2F!%')
(1342444657.4145181, '2t#%')
(1342444657.4153869, '2C.%')
(1342444657.419415, '2o\xbb%')
(1342444657.4194479, '+')
(1342444657.4223211, '\rL: 118\n')
(1342444657.42536, 'S\xd9t&')
(1342444657.4253919, '2fv&')
(1342444657.425406, '2F\x84&')
(1342444657.4254179, '2t\x86&')
(1342444657.4262781, '2C\x91&')
(1342444657.430232, "2o\x1e'")
(1342444657.4302721, '+')
(1342444657.431252, '\rL: 118\n')
(1342444657.4363749, '\rL: 118\n')
(1342444657.439306, 'S\xda:(')
(1342444657.439338, '2f=(')
(1342444657.4393499, '2FJ(')
(1342444657.439362, '2tL(')
(1342444657.439373, '2CW(')
(1342444657.4442699, '2o\xe4(')
(1342444657.444304, '+')
(1342444657.447305, '\rL: 118\n')
(1342444657.4493489, 'S\xdb\x90)')
(1342444657.449378, '2f\x93)')
(1342444657.4501071, '2F\xa0)')
(1342444657.4501269, '2t\xa2)')
(1342444657.45014, '2C\xad)')
(1342444657.4510801, '2e\xd3)')
(1342444657.451102, '-')
(1342444657.4511149, 'cr\xd7)')
(1342444657.452131, '\rL: 118\n')
(1342444657.4571011, '\rL: 118\n')
(1342444657.4612191, '\rL: 118\n')
(1342444657.474158, '\rL: 118\n')
(1342444657.47421, 'S\xdb\xc4+')
(1342444657.474225, '2f\xc6+')
(1342444657.4742379, '2F\xd3+')
(1342444657.4742501, '2t\xd5+')
(1342444657.474262, '2C\xe0+')
(1342444657.474273, '2on,')
(1342444657.4742849, '+')
(1342444657.4743021, 'S\xdc\xa4,')
(1342444657.474314, '2f\xa6,')
(1342444657.4743259, '2F\xb3,')
(1342444657.4743381, '2t\xb5,')
(1342444657.47435, '2C\xc0,')
(1342444657.494096, '2oM-')
(1342444657.4941471, '+')
(1342444657.494168, 'S\xdd\x8a-')
(1342444657.4941821, '2f\x8c-')
(1342444657.494194, '2F\x99-')
(1342444657.494205, '2t\x9b-')
(1342444657.4942169, '2C\xa6-')
(1342444657.4942291, '2o3.')
(1342444657.49424, '+')
(1342444657.494256, 'S\xdeh.')
(1342444657.4942689, '2fj.')
(1342444657.4942801, '2Fw.')
(1342444657.4942911, '2ty.')
(1342444657.494302, '2C\x84.')
(1342444657.494314, '2o\x11/')
(1342444657.4943249, '+')
(1342444657.4943399, 'S\xdfF/')
(1342444657.4943521, '2fH/')
(1342444657.494364, '2FU/')
(1342444657.494375, '2tW/')
(1342444657.4950311, '2Cb/')
(1342444657.499121, '2o\xef/')
(1342444657.499171, '+')
(1342444657.503108, '\rL: 118\n')
(1342444657.5050211, 'S\xe0\xbe0')
(1342444657.5050499, '2f\xc00')
(1342444657.5064011, '2F\xcd0')
(1342444657.5064399, '2t\xcf0')
(1342444657.506453, '2C\xda0')
(1342444657.5109639, '2og1')
(1342444657.5110011, '+')
(1342444657.5118511, '\rL: 118\n')
(1342444657.516907, '\rL: 118\n')
(1342444657.518847, 'S\xe1}2')
(1342444657.518877, '2f\x7f2')
(1342444657.519896, '2F\x8d2')
(1342444657.519923, '2t\x8f2')
(1342444657.5199399, '2C\x9a2')
(1342444657.523988, "2o'3")
(1342444657.52402, '+')
(1342444657.5268741, '\rL: 118\n')
(1342444657.532553, 'S\xe2\xda3')
(1342444657.532599, '2f\xdc3')
(1342444657.532613, '2F\xe93')
(1342444657.532625, '2t\xeb3')
(1342444657.5326369, '2C\xf63')
(1342444657.532649, '2e\x1d4')
(1342444657.532661, '-')
(1342444657.5326729, 'cr!4')
(1342444657.5328901, '\rL: 118\n')
(1342444657.5377121, '\rL: 118\n')
(1342444657.5541091, '\rL: 118\n')
(1342444657.554204, 'S\xe2\x925')
(1342444657.5542221, '2f\x955')
(1342444657.554235, '2F\xa25')
(1342444657.5542469, '2t\xa45')
(1342444657.55426, '2C\xae5')
(1342444657.554271, '2o<6')
(1342444657.5542829, '+')
(1342444657.5542991, 'S\xe3z6')
(1342444657.554311, '2f|6')
(1342444657.554323, '2F\x8a6')
(1342444657.5543339, '2t\x8c6')
(1342444657.5543461, '2C\x976')
(1342444657.5740969, '2o$7')
(1342444657.5741429, '+')
(1342444657.5741639, 'S\xe4]7')
(1342444657.574177, '2f`7')
(1342444657.5741889, '2Fl7')
(1342444657.5741999, '2tn7')
(1342444657.5742121, '2Cy7')
(1342444657.574224, '2e\xa17')
(1342444657.574235, '-')
(1342444657.5742469, 'cr\xa57')
(1342444657.574259, 'S\xe4$9')
(1342444657.57427, '2f&9')
(1342444657.5742819, '2F39')
(1342444657.5742929, '2t59')
(1342444657.5743129, '2C@9')
(1342444657.5941219, '2o\xcd9')
(1342444657.594171, '+')
(1342444657.594192, 'S\xe5\xfc9')
(1342444657.5942049, '2f\xfe9')
(1342444657.5942171, '2F\x0c:')
(1342444657.594228, '2t\x0e:')
(1342444657.594244, '2C\x19:')
(1342444657.594269, '2o\xa6:')
(1342444657.594281, '+')
(1342444657.5942979, 'S\xe6\xda:')
(1342444657.594311, '2f\xdd:')
(1342444657.594322, '2F\xe9:')
(1342444657.5943339, '2t\xec:')
(1342444657.594346, '2C\xf7:')
(1342444657.594357, '2o\x84;')
(1342444657.5943689, '+')
(1342444657.594384, 'S\xe7\xb9;')
(1342444657.5943971, '2f\xbb;')
(1342444657.594409, '2F\xc8;')
(1342444657.59442, '2t\xca;')
(1342444657.5944321, '2C\xd5;')
(1342444657.596664, '2ob<')
(1342444657.5967031, '+')
(1342444657.5985539, '\rL: 118\n')
(1342444657.6015511, 'S\xe8\x13=')
(1342444657.601583, '2f\x15=')
(1342444657.6024671, '2F"=')
(1342444657.602489, '2t$=')
(1342444657.6025021, '2C/=')
(1342444657.603524, '2eU=')
(1342444657.603545, '-')
(1342444657.6035571, 'crZ=')
(1342444657.607569, '\rL: 118\n')
(1342444657.610559, '\rL: 118\n')
(1342444657.61253, 'S\xe8\x7f>')
(1342444657.6125579, '2f\x83>')
(1342444657.613477, '2F\x8f>')
(1342444657.6135001, '2t\x92>')
(1342444657.613513, '2C\x9d>')
(1342444657.61848, '2o*?')
(1342444657.61852, '+')
(1342444657.6215391, '\rL: 118\n')
(1342444657.623426, 'S\xe9\xe8?')
(1342444657.623457, '2f\xeb?')
(1342444657.624413, '2F\xf7?')
(1342444657.624438, '2t\xfa?')
(1342444657.6244521, '2C\x04@')
(1342444657.6254699, '2e+@')
(1342444657.6254909, '-')
(1342444657.6263361, 'cr/@')
(1342444657.6273601, '\rL: 118\n')
(1342444657.631408, '\rL: 118\n')
(1342444657.6440799, '\rL: 118\n')
(1342444657.644156, 'S\xe9\xa7A')
(1342444657.6441751, '2f\xa9A')
(1342444657.644187, '2F\xb6A')
(1342444657.6442001, '2t\xb8A')
(1342444657.6442111, '2C\xc3A')
(1342444657.644223, '2oPB')
(1342444657.6442349, '+')
(1342444657.664155, 'S\xea\x85B')
(1342444657.6642039, '2f\x87B')
(1342444657.6642179, '2F\x94B')
(1342444657.6642301, '2t\x96B')
(1342444657.664242, '2C\xa1B')
(1342444657.664254, '2o/C')
(1342444657.6642661, '+')
(1342444657.664284, 'S\xebcC')
(1342444657.6642959, '2feC')
(1342444657.6643071, '2FrC')
(1342444657.664319, '2ttC')
(1342444657.66433, '2C\x7fC')
(1342444657.6643419, '2e\xa6C')
(1342444657.6643529, '-')
(1342444657.6643641, 'cr\xaaC')
(1342444657.664376, 'S\xeb&D')
(1342444657.664387, '2f(D')
(1342444657.6643989, '2F5D')
(1342444657.6644101, '2t7D')
(1342444657.6644211, '2CBD')
(1342444657.664432, '2o\xcfD')
(1342444657.664443, '+')
(1342444657.664459, 'S\xec\xfdD')
(1342444657.6644721, '2f\x00E')
(1342444657.6645739, '2F\x0eE')
(1342444657.664592, '2t\x10E')
(1342444657.6646049, '2C\x1bE')
(1342444657.684124, '2o\xa8E')
(1342444657.684165, '+')
(1342444657.684185, 'S\xed\xddE')
(1342444657.6841979, '2f\xdfE')
(1342444657.6842101, '2F\xecE')
(1342444657.684221, '2t\xeeE')
(1342444657.684233, '2C\xf9E')
(1342444657.6842451, '2o\x86F')
(1342444657.6842561, '+')
(1342444657.6842711, 'S\xee\xc3F')
(1342444657.684284, '2f\xc5F')
(1342444657.6842949, '2F\xd2F')
(1342444657.6843071, '2t\xd4F')
(1342444657.684319, '2C\xdeF')
(1342444657.68433, '2olG')
(1342444657.684341, '+')
(1342444657.690192, '\rL: 118\n')
(1342444657.6921179, 'S\xef\xb0H')
(1342444657.6921599, '2f\xb2H')
(1342444657.693177, '2F\xbfH')
(1342444657.693202, '2t\xc1H')
(1342444657.6932139, '2C\xccH')
(1342444657.697175, '2oYI')
(1342444657.6981659, '+')
(1342444657.7002039, '\rL: 118\n')
(1342444657.7031181, 'S\xf0\x13J')
(1342444657.7031479, '2f\x16J')
(1342444657.7040801, '2F"J')
(1342444657.7040989, '2t%J')
(1342444657.7041111, '2C/J')
(1342444657.705128, '2eUJ')
(1342444657.705152, '-')
(1342444657.7051649, 'crZJ')
(1342444657.7061789, '\rL: 118\n')
(1342444657.7112491, '\rL: 118\n')
(1342444657.7152319, '\rL: 118\n')
(1342444657.7181849, '\rL: 118\n')
(1342444657.7341709, 'S\xf0VL')
(1342444657.734221, '2fYL')
(1342444657.734236, '2FfL')
(1342444657.7342479, '2thL')
(1342444657.7342589, '2CsL')
(1342444657.734272, '2o\x01M')
(1342444657.7342839, '+')
(1342444657.7342999, '\rL: 118\n')
(1342444657.7343199, 'S\xf1\x99M')
(1342444657.734345, '2f\x9bM')
(1342444657.7343581, '2F\xa8M')
(1342444657.73437, '2t\xaaM')
(1342444657.734381, '2C\xb5M')
(1342444657.7343929, '2e\xdbM')
(1342444657.7344041, '-')
(1342444657.734416, 'cr\xe0M')
(1342444657.7541361, 'S\xf1$N')
(1342444657.75418, "2f'N")
(1342444657.754195, '2F3N')
(1342444657.7542059, '2t5N')
(1342444657.7542181, '2C@N')
(1342444657.75423, '2o\xcdN')
(1342444657.7542419, '+')
(1342444657.7542601, 'S\xf2\x03O')
(1342444657.7542729, '2f\x05O')
(1342444657.7542861, '2F\x12O')
(1342444657.754298, '2t\x14O')
(1342444657.7543089, '2C\x1fO')
(1342444657.7543211, '2o\xacO')
(1342444657.7543321, '+')
(1342444657.754348, 'S\xf3\xe1O')
(1342444657.7543609, '2f\xe3O')
(1342444657.7543731, '2F\xf0O')
(1342444657.754384, '2t\xf2O')
(1342444657.754396, '2C\xfdO')
(1342444657.7544069, '2e$P')
(1342444657.7544179, '-')
(1342444657.7544301, 'cr(P')
(1342444657.774091, 'S\xf3\xa4Q')
(1342444657.7741251, '2f\xa6Q')
(1342444657.774138, '2F\xb3Q')
(1342444657.7741511, '2t\xb5Q')
(1342444657.7741621, '2C\xc0Q')
(1342444657.774174, '2oNR')
(1342444657.7741849, '+')
(1342444657.7742031, 'S\xf4\x85R')
(1342444657.7742159, '2f\x87R')
(1342444657.7742269, '2F\x94R')
(1342444657.7742391, '2t\x96R')
(1342444657.774251, '2C\xa1R')
(1342444657.775095, '2o.S')
(1342444657.7751341, '+')
(1342444657.7757089, 'S\xf5dS')
(1342444657.7757289, '2ffS')
(1342444657.7767749, '2FsS')
(1342444657.776799, '2tuS')
(1342444657.7768121, '2C\x81S')
(1342444657.780746, '2o\x0eT')
(1342444657.7817781, '+')
(1342444657.7847109, '\rL: 118\n')
(1342444657.78791, 'S\xf6\xdaT')
(1342444657.787982, '2f\xdcT')
(1342444657.7880011, '2F\xe9T')
(1342444657.7880139, '2t\xebT')
(1342444657.7890389, '2C\xf6T')
(1342444657.7927959, '2o\x84U')
(1342444657.7928419, '+')
(1342444657.7938321, '\rL: 118\n')
(1342444657.798691, '\rL: 118\n')
(1342444657.8016319, 'S\xf7\x9cV')
(1342444657.801666, '2f\x9eV')
(1342444657.8016801, '2F\xabV')
(1342444657.801692, '2t\xadV')
(1342444657.8017039, '2C\xb8V')
(1342444657.8072801, '2oEW')
(1342444657.8073211, '+')
(1342444657.8097191, '\rL: 118\n')
(1342444657.81161, 'S\xf8\xf4W')
(1342444657.8116331, '2f\xf7W')
(1342444657.8126421, '2F\x05X')
(1342444657.812669, '2t\x07X')
(1342444657.812686, '2C\x12X')
(1342444657.823801, '2o\x9fX')
(1342444657.8238461, '+')
(1342444657.8238659, '\rL: 118\n')
(1342444657.8238859, '\rL: 118\n')
(1342444657.825109, 'S\xf9\x98Y')
(1342444657.8251381, '2f\x9aY')
(1342444657.825151, '2F\xa7Y')
(1342444657.8251641, '2t\xa9Y')
(1342444657.825557, '2C\xb4Y')
(1342444657.8265209, '2e\xdbY')
(1342444657.826544, '-')
(1342444657.8265591, 'cr\xe0Y')
(1342444657.830622, '\rL: 118\n')
(1342444657.8336329, '\rL: 118\n')
(1342444657.8541451, 'S\xf9\x08[')
(1342444657.854197, '2f\n[')
(1342444657.854212, '2F\x17[')
(1342444657.8542249, '2t\x19[')
(1342444657.8542359, '2C$[')
(1342444657.854248, '2o\xb1[')
(1342444657.854275, '+')
(1342444657.8542919, '\rL: 118\n')
(1342444657.8543129, 'S\xfaQ\\')
(1342444657.8543251, '2fT\\')
(1342444657.854337, '2F`\\')
(1342444657.8543479, '2tb\\')
(1342444657.8543601, '2Cm\\')
(1342444657.8543711, '2e\x94\\')
(1342444657.854383, '-')
(1342444657.854394, 'cr\x99\\')
(1342444657.8741419, 'S\xfa$^')
(1342444657.874191, '2f&^')
(1342444657.8742051, '2F3^')
(1342444657.874217, '2t5^')
(1342444657.874229, '2C@^')
(1342444657.8742411, '2o\xcd^')
(1342444657.874263, '+')
(1342444657.874284, 'S\xfb\x05_')
(1342444657.8742981, '2f\x07_')
(1342444657.87431, '2F\x14_')
(1342444657.8743219, '2t\x16_')
(1342444657.8743329, '2C!_')
(1342444657.8743451, '2o\xae_')
(1342444657.874356, '+')
(1342444657.874372, 'S\xfc\xe2_')
(1342444657.8743839, '2f\xe5_')
(1342444657.874464, '2F\xf2_')
(1342444657.8744831, '2t\xf4_')
(1342444657.874496, '2C\xff_')
(1342444657.8941481, '2o\x8c`')
(1342444657.894191, '+')
(1342444657.8942111, 'S\xfd\xc1`')
(1342444657.8942239, '2f\xc3`')
(1342444657.8942361, '2F\xd0`')
(1342444657.8942471, '2t\xd2`')
(1342444657.894275, '2C\xdd`')
(1342444657.8942881, '2e\x04a')
(1342444657.8943, '-')
(1342444657.8943131, 'cr\x08a')
(1342444657.894325, 'S\xfd\xa4a')
(1342444657.8943479, '2f\xa6a')
(1342444657.8943601, '2F\xb3a')
(1342444657.894372, '2t\xb5a')
(1342444657.8943839, '2C\xc0a')
(1342444657.8943951, '2oMb')
(1342444657.894407, '+')
(1342444657.8944941, 'S\xfe|b')
(1342444657.8945129, '2f\x7fb')
(1342444657.894526, '2F\x8cb')
(1342444657.8945379, '2t\x8eb')
(1342444657.9140821, '2C\x99b')
(1342444657.9141331, "2o'c")
(1342444657.9141469, '+')
